t_s,az
6.99000,9.87907
6.99500,9.64082
7.00000,9.95190
7.00500,9.77112
7.01000,9.78551
7.01500,9.75100
7.02000,9.74032
7.02500,9.89336
7.03000,9.84071
7.03500,9.88821
7.04000,9.80894
7.04500,9.87158
7.05000,9.75974
7.05500,10.07757
7.06000,9.62185
7.06500,9.96131
7.07000,9.97415
7.07500,9.70774
7.08000,10.07751
7.08500,9.92946
7.09000,9.92654
7.09500,9.81336
7.10000,9.78393
7.10500,9.78487
7.11000,9.85686
7.11500,9.97814
7.12000,9.83176
7.12500,9.70063
7.13000,9.90893
7.13500,9.92054
7.14000,9.88856
7.14500,9.89946
7.15000,9.77749
7.15500,9.69852
7.16000,9.70582
7.16500,9.61374
7.17000,9.83843
7.17500,9.79999
7.18000,9.75720
7.18500,9.45533
7.19000,9.66032
7.19500,9.94450
7.20000,9.73024
7.20500,9.85327
7.21000,9.64312
7.21500,9.98264
7.22000,9.79272
7.22500,9.84480
7.23000,10.08909
7.23500,9.99197
7.24000,9.77321
7.24500,9.73881
7.25000,9.77093
7.25500,9.87119
7.26000,9.79737
7.26500,9.76257
7.27000,9.98606
7.27500,9.79629
7.28000,10.08595
7.28500,9.82089
7.29000,10.02424
7.29500,9.85288
7.30000,9.92556
7.30500,9.72305
7.31000,9.70755
7.31500,9.86516
7.32000,9.92863
7.32500,9.81483
7.33000,9.65563
7.33500,9.64677
7.34000,9.63874
7.34500,9.59789
7.35000,9.82314
7.35500,9.94501
7.36000,9.80839
7.36500,9.53875
7.37000,9.78711
7.37500,9.79046
7.38000,10.06152
7.38500,9.63514
7.39000,9.76312
7.39500,10.01470
7.40000,9.86400
7.40500,9.87760
7.41000,9.82375
7.41500,9.84959
7.42000,9.90331
7.42500,9.71286
7.43000,9.91537
7.43500,9.64524
7.44000,9.84940
7.44500,9.83145
7.45000,9.73604
7.45500,9.80728
7.46000,9.73530
7.46500,9.68140
7.47000,9.76757
7.47500,9.67752
7.48000,9.84874
7.48500,9.67199
7.49000,9.89544
7.49500,9.66822
7.50000,9.74204
7.50500,9.73505
7.51000,9.96902
7.51500,9.84963
7.52000,9.78459
7.52500,9.86985
7.53000,9.55714
7.53500,9.80482
7.54000,10.04970
7.54500,9.82588
7.55000,9.81815
7.55500,9.87578
7.56000,9.91747
7.56500,9.57030
7.57000,9.60812
7.57500,9.83523
7.58000,9.72421
7.58500,9.96744
7.59000,9.77218
7.59500,9.57786
7.60000,9.65784
7.60500,9.48004
7.61000,9.78190
7.61500,9.78739
7.62000,9.75906
7.62500,9.93947
7.63000,9.95382
7.63500,9.78955
7.64000,9.55384
7.64500,9.88407
7.65000,9.87664
7.65500,9.84713
7.66000,9.92778
7.66500,9.67022
7.67000,10.05105
7.67500,9.69487
7.68000,9.89991
7.68500,9.60752
7.69000,9.69837
7.69500,9.99196
7.70000,9.77869
7.70500,9.91079
7.71000,9.83843
7.71500,9.79741
7.72000,9.97366
7.72500,9.78160
7.73000,9.59631
7.73500,9.71361
7.74000,9.87614
7.74500,9.85746
7.75000,9.62195
7.75500,9.72308
7.76000,9.74019
7.76500,9.76614
7.77000,9.64489
7.77500,9.73460
7.78000,9.72257
7.78500,9.90258
7.79000,9.90709
7.79500,9.79250
7.80000,9.76296
7.80500,9.82679
7.81000,9.71201
7.81500,9.67238
7.82000,9.69717
7.82500,9.73382
7.83000,9.67038
7.83500,9.82945
7.84000,9.89757
7.84500,9.61955
7.85000,9.81302
7.85500,9.78361
7.86000,9.85098
7.86500,9.80845
7.87000,9.63557
7.87500,9.65851
7.88000,9.81353
7.88500,9.93345
7.89000,9.54430
7.89500,9.85149
7.90000,9.95275
7.90500,9.79164
7.91000,9.87602
7.91500,9.72563
7.92000,9.79568
7.92500,9.61549
7.93000,9.52868
7.93500,9.92313
7.94000,9.69180
7.94500,9.75534
7.95000,9.64363
7.95500,9.64080
7.96000,9.78914
7.96500,9.72245
7.97000,9.85536
7.97500,9.86430
7.98000,9.84850
7.98500,9.83863
7.99000,9.99933
7.99500,9.68189
8.00000,9.80341
8.00500,9.94592
8.01000,9.96174
8.01500,9.63939
8.02000,9.77252
8.02500,9.97297
8.03000,9.87097
8.03500,9.83343
8.04000,9.78388
8.04500,9.76394
8.05000,9.84459
8.05500,9.77972
8.06000,9.80489
8.06500,9.81943
8.07000,9.72863
8.07500,9.87386
8.08000,10.15971
8.08500,9.59676
8.09000,9.84888
8.09500,9.71878
8.10000,9.87929
8.10500,9.81559
8.11000,9.90142
8.11500,9.95106
8.12000,9.83309
8.12500,9.94585
8.13000,9.52868
8.13500,10.00085
8.14000,9.85501
8.14500,9.93934
8.15000,9.66361
8.15500,9.71031
8.16000,9.82751
8.16500,9.80796
8.17000,9.84397
8.17500,9.94014
8.18000,9.59817
8.18500,9.92686
8.19000,9.81099
8.19500,9.78555
8.20000,9.63347
8.20500,9.87037
8.21000,9.52031
8.21500,9.88781
8.22000,9.63095
8.22500,9.81641
8.23000,9.79570
8.23500,9.95034
8.24000,9.78856
8.24500,9.72670
8.25000,9.74921
8.25500,9.96275
8.26000,9.87436
8.26500,9.76372
8.27000,9.78163
8.27500,9.62194
8.28000,9.85662
8.28500,9.59882
8.29000,9.90022
8.29500,9.82543
8.30000,10.09643
8.30500,9.67798
8.31000,9.79768
8.31500,10.02579
8.32000,9.95297
8.32500,9.72645
8.33000,9.83688
8.33500,9.81024
8.34000,9.84383
8.34500,9.72616
8.35000,9.79928
8.35500,9.61823
8.36000,9.82621
8.36500,9.86400
8.37000,9.78271
8.37500,9.61619
8.38000,9.92862
8.38500,9.85374
8.39000,9.72288
8.39500,9.77633
8.40000,9.62992
8.40500,9.68695
8.41000,9.74546
8.41500,9.95741
8.42000,9.73326
8.42500,9.88683
8.43000,9.74540
8.43500,9.83975
8.44000,9.79303
8.44500,9.91477
8.45000,9.74582
8.45500,9.62130
8.46000,9.64417
8.46500,9.74617
8.47000,9.66011
8.47500,9.85923
8.48000,9.75411
8.48500,10.09495
8.49000,9.60147
8.49500,9.83444
8.50000,9.67465
8.50500,9.75079
8.51000,9.82697
8.51500,9.53096
8.52000,9.83842
8.52500,10.03835
8.53000,9.75559
8.53500,9.84118
8.54000,9.93299
8.54500,9.79033
8.55000,9.74028
8.55500,9.53691
8.56000,9.88692
8.56500,9.79642
8.57000,9.68848
8.57500,9.82519
8.58000,9.73996
8.58500,9.74659
8.59000,9.88275
8.59500,9.64939
8.60000,9.93568
8.60500,9.64228
8.61000,9.73048
8.61500,10.04075
8.62000,9.94528
8.62500,9.82171
8.63000,9.69714
8.63500,9.74649
8.64000,9.81879
8.64500,9.81450
8.65000,9.79910
8.65500,9.80630
8.66000,9.78427
8.66500,9.63696
8.67000,9.74802
8.67500,9.91975
8.68000,9.64580
8.68500,9.78725
8.69000,9.71163
8.69500,9.82336
8.70000,9.76336
8.70500,9.98729
8.71000,9.87079
8.71500,9.65258
8.72000,9.89055
8.72500,9.71704
8.73000,9.74076
8.73500,9.84766
8.74000,9.75099
8.74500,9.91714
8.75000,9.71706
8.75500,9.73573
8.76000,9.73124
8.76500,9.74212
8.77000,9.94190
8.77500,9.88546
8.78000,10.01519
8.78500,10.08212
8.79000,9.68631
8.79500,9.81845
8.80000,9.66886
8.80500,9.71669
8.81000,9.73439
8.81500,9.68314
8.82000,9.68377
8.82500,9.79269
8.83000,9.66399
8.83500,9.91106
8.84000,9.69987
8.84500,10.14715
8.85000,9.75583
8.85500,9.81864
8.86000,9.65456
8.86500,10.01473
8.87000,9.94434
8.87500,9.84563
8.88000,9.64838
8.88500,9.83528
8.89000,9.67543
8.89500,9.98548
8.90000,9.90710
8.90500,9.82145
8.91000,9.51763
8.91500,9.69199
8.92000,9.89253
8.92500,9.95555
8.93000,9.94310
8.93500,9.61896
8.94000,9.84619
8.94500,9.93186
8.95000,9.61100
8.95500,9.80905
8.96000,9.84286
8.96500,9.77391
8.97000,9.58774
8.97500,9.77092
8.98000,9.77072
8.98500,9.79223
8.99000,9.74238
8.99500,9.75684
9.00000,9.80524
9.00500,9.86309
9.01000,9.77347
9.01500,9.76084
9.02000,9.82108
9.02500,9.57949
9.03000,9.86724
9.03500,9.80993
9.04000,9.81476
9.04500,9.92529
9.05000,9.57566
9.05500,9.57314
9.06000,9.84286
9.06500,9.80915
9.07000,9.83042
9.07500,9.75454
9.08000,9.88972
9.08500,9.92192
9.09000,9.86808
9.09500,9.77870
9.10000,9.55708
9.10500,9.90231
9.11000,9.95661
9.11500,9.88735
9.12000,9.70444
9.12500,9.89086
9.13000,9.91326
9.13500,9.99706
9.14000,9.70487
9.14500,9.78283
9.15000,9.89967
9.15500,9.81689
9.16000,9.67592
9.16500,9.85975
9.17000,9.87944
9.17500,9.82056
9.18000,9.83635
9.18500,9.77896
9.19000,9.98739
9.19500,9.70192
9.20000,9.73952
9.20500,9.81132
9.21000,9.91547
9.21500,9.63032
9.22000,9.65276
9.22500,9.56547
9.23000,9.81392
9.23500,9.67580
9.24000,9.76385
9.24500,9.88937
9.25000,9.73301
9.25500,9.83775
9.26000,9.77408
9.26500,9.89065
9.27000,9.86702
9.27500,9.72697
9.28000,9.78976
9.28500,9.93525
9.29000,9.85721
9.29500,9.64236
9.30000,9.88867
9.30500,9.67985
9.31000,9.97950
9.31500,9.93289
9.32000,9.84479
9.32500,9.82887
9.33000,9.78492
9.33500,9.89142
9.34000,9.76551
9.34500,9.83827
9.35000,9.91463
9.35500,9.74258
9.36000,9.73606
9.36500,9.66668
9.37000,9.68226
9.37500,9.59059
9.38000,9.89758
9.38500,10.02707
9.39000,9.98104
9.39500,9.61487
9.40000,9.89698
9.40500,9.98065
9.41000,9.75518
9.41500,9.82217
9.42000,9.56905
9.42500,9.84201
9.43000,9.68237
9.43500,9.83396
9.44000,9.62266
9.44500,9.87514
9.45000,9.93294
9.45500,9.71602
9.46000,9.67357
9.46500,9.55128
9.47000,9.77803
9.47500,9.74021
9.48000,9.62388
9.48500,9.86436
9.49000,9.75600
9.49500,9.68091
9.50000,9.74345
9.50500,9.93856
9.51000,9.88235
9.51500,9.79440
9.52000,9.88429
9.52500,9.67069
9.53000,9.81388
9.53500,9.82768
9.54000,9.75362
9.54500,9.86226
9.55000,9.71635
9.55500,9.87118
9.56000,9.87622
9.56500,9.45994
9.57000,9.95284
9.57500,9.44428
9.58000,9.73607
9.58500,9.93304
9.59000,9.77193
9.59500,9.63406
9.60000,9.67875
9.60500,9.93323
9.61000,9.57942
9.61500,9.94548
9.62000,9.80339
9.62500,9.66691
9.63000,9.74003
9.63500,9.68793
9.64000,9.91395
9.64500,9.89789
9.65000,9.60370
9.65500,9.76157
9.66000,9.70642
9.66500,9.96522
9.67000,9.64799
9.67500,10.00251
9.68000,9.80600
9.68500,9.67057
9.69000,9.72873
9.69500,9.71381
9.70000,9.65705
9.70500,9.82138
9.71000,9.66265
9.71500,9.54836
9.72000,9.76444
9.72500,9.59366
9.73000,9.71974
9.73500,9.70091
9.74000,9.70545
9.74500,10.05012
9.75000,9.81677
9.75500,9.83944
9.76000,9.59683
9.76500,9.73152
9.77000,9.83584
9.77500,9.68706
9.78000,9.91897
9.78500,9.66568
9.79000,9.77564
9.79500,9.73967
9.80000,9.82972
9.80500,9.73314
9.81000,9.77749
9.81500,9.78166
9.82000,9.72187
9.82500,9.86821
9.83000,9.83861
9.83500,9.79937
9.84000,9.75834
9.84500,9.90559
9.85000,9.78170
9.85500,9.77320
9.86000,9.82256
9.86500,10.01359
9.87000,9.64916
9.87500,9.90238
9.88000,9.58282
9.88500,9.83607
9.89000,9.99901
9.89500,9.86864
9.90000,9.83048
9.90500,9.74275
9.91000,9.81373
9.91500,9.77975
9.92000,9.71568
9.92500,9.77521
9.93000,9.83381
9.93500,9.71793
9.94000,9.71325
9.94500,9.64677
9.95000,9.85689
9.95500,9.87544
9.96000,9.83780
9.96500,9.92582
9.97000,9.82054
9.97500,9.85704
9.98000,9.84646
9.98500,9.79902
9.99000,9.74630
9.99500,10.07570
